"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Rhode Island",66.187,293,65.9024,267,107.182,200,108.328,189,103.755,72,105.039,92,3.28995,131
"2026","Rice",66.929,254,65.6028,280,105.857,230,108.512,183,114.057,307,114.68,280,-6.16813,238
"2026","Richmond",68.8803,162,67.9768,156,112.282,95,112.725,117,108.574,186,110.227,186,2.49833,138
"2026","Rider",65.6644,315,65.8704,270,95.399,355,95.7159,354,116.738,336,120.183,347,-24.4669,357
"2026","Robert Morris",66.4452,280,64.9306,317,114.134,77,111.556,131,109.609,213,110.35,188,1.20591,147
"2026","Rutgers",66.1139,296,66.0002,262,104.768,253,110.748,148,113.37,295,109.659,179,1.08965,149
"2026","Sacramento St.",72.7417,16,72.2561,11,105.781,233,107.76,203,116.029,330,115.695,298,-7.93504,258
"2026","Sacred Heart",68.5931,179,68.799,109,108.071,184,107.243,213,112.613,283,118.5,331,-11.2566,293
"2026","Saint Francis",70.1698,96,70.3218,40,99.8074,327,99.9003,330,118.28,350,122.607,359,-22.7065,354
"2026","Saint Joseph's",68.3841,190,68.0197,152,105.118,249,106.239,232,103.089,58,103.647,69,2.59248,135
"2026","Saint Louis",72.9949,15,71.9467,14,121.062,14,120.092,49,95.804,8,98.547,26,21.5448,26
"2026","Saint Mary's",66.6,276,65.6025,281,117.531,42,120.611,46,97.6878,17,97.7944,20,22.8165,24
"2026","Saint Peter's",65.6327,317,65.7664,274,105.827,232,103.745,273,104.813,95,110.739,200,-6.99373,249
"2026","Sam Houston St.",70.873,66,70.3539,39,114.192,76,114.931,90,106.736,142,107.805,138,7.12599,102
"2026","Samford",68.2809,196,67.0014,212,112.02,100,110.051,161,110.874,249,113.504,260,-3.45273,206
"2026","San Diego",69.3221,134,68.754,111,104.967,251,108.589,182,113.762,301,113.733,265,-5.14392,225
"2026","San Diego St.",69.3002,136,69.0757,100,109.508,155,114.23,99,98.8068,23,96.2286,17,18.0011,42
"2026","San Francisco",66.8228,261,65.8107,272,109.541,154,113.57,103,110.601,240,110.382,189,3.18807,132
"2026","San Jose St.",65.6869,313,64.8996,318,105.77,234,110.811,147,118.907,355,116.319,312,-5.50748,228
"2026","Santa Clara",70.5522,81,70.1306,49,118.144,36,122.524,27,103.494,68,103.246,63,19.2774,38
"2026","Seattle",69.2403,138,68.3124,135,101.433,305,102.577,296,98.9791,26,97.9302,22,4.64648,118
"2026","Seton Hall",66.7022,269,65.5613,284,105.425,242,108.625,181,96.6101,12,94.0457,11,14.5798,53
"2026","Siena",64.4019,345,64.7879,321,109.708,149,107.517,207,103.119,59,110.638,195,-3.1212,203
"2026","SIUE",65.9601,303,64.6642,324,101.579,304,98.7292,339,99.823,34,106.744,116,-8.01449,260
"2026","SMU",71.344,47,69.2436,92,119.637,26,125.121,14,108.166,172,104.75,84,20.371,32
"2026","South Alabama",65.6787,314,64.8541,319,108.28,180,106.748,224,104.483,86,109.157,167,-2.40912,195
"2026","South Carolina",68.5654,181,67.0385,209,109.813,145,112.931,113,109.623,214,104.628,83,8.30301,93
"2026","South Carolina St.",70.463,85,68.3246,134,95.5469,354,95.7453,353,117.052,340,120.698,350,-24.9522,358
"2026","South Dakota",71.7402,34,70.2257,45,107.752,191,104.732,256,113.111,290,114.788,282,-10.056,281
"2026","South Dakota St.",67.9889,208,67.0801,205,109.687,150,108.411,185,108.915,194,112.097,228,-3.68556,211
"2026","South Florida",73.3265,11,71.6043,16,116.535,52,117.352,62,103.865,75,102.819,55,14.5328,54
"2026","Southeast Missouri",70.2611,92,69.3469,88,104.099,274,102.518,299,102.847,54,108.098,146,-5.57984,230
"2026","Southeastern Louisiana",65.3357,329,65.31,297,98.3439,340,99.7635,331,108.705,189,110.821,203,-11.0571,291
"2026","Southern",71.7389,35,70.3558,38,104.322,269,104.018,267,111.674,266,113.871,268,-9.85319,280
"2026","Southern Illinois",70.1001,100,69.493,76,102.258,293,103.999,269,99.2314,27,98.8918,30,5.10686,114
"2026","Southern Indiana",68.5703,180,67.6227,177,96.8773,346,95.6267,355,106.802,144,113.418,258,-17.7917,336
"2026","Southern Miss",69.534,125,68.9046,106,104.241,270,104.17,264,106.257,128,109.095,164,-4.92491,223
"2026","Southern Utah",71.0092,59,70.3695,37,100.132,319,105.445,248,114.086,308,113.794,267,-8.34882,266
"2026","St. Bonaventure",68.0054,206,67.3308,190,113.125,85,115.142,88,111.227,258,113.332,255,1.81001,141
"2026","St. John's",71.5099,39,69.8037,64,114.387,72,119.541,54,99.7187,33,95.8966,16,23.644,22
"2026","St. Thomas",70.2509,93,68.8989,107,118.127,37,115.259,85,106.133,122,109.343,170,5.91646,107
"2026","Stanford",68.5446,183,67.3501,187,109.103,164,114.861,91,105.663,108,103.603,68,11.2578,74
"2026","Stephen F. Austin",66.6556,273,66.1578,256,113.494,83,112.927,114,99.3314,29,104.271,76,8.65573,91
"2026","Stetson",68.1548,202,67.1342,202,104.524,259,104.425,261,118.595,353,119.299,340,-14.8738,324
"2026","Stonehill",66.4095,282,66.1498,257,94.7109,357,91.7267,363,103.943,78,110.05,181,-18.3231,339
"2026","Stony Brook",66.2737,290,66.0162,261,105.21,248,105.954,239,106.971,147,110.707,197,-4.75265,222
"2026","Syracuse",68.2018,200,68.0324,150,108.91,167,115.286,84,105.697,109,104.379,78,10.9075,76
"2026","Tarleton St.",70.4858,84,69.4654,78,101.679,302,104.278,263,105.73,111,107.856,139,-3.57798,208
"2026","TCU",69.8568,109,68.0202,151,110.31,130,113.77,102,101.327,45,98.6485,27,15.1217,50
"2026","Temple",65.3227,330,64.9971,313,111.057,113,111.961,127,108.959,195,112.348,234,-0.386182,171
"2026","Tennessee",67.7584,221,65.6422,279,117.496,43,121.329,37,101.187,41,95.1857,14,26.1432,20
"2026","Tennessee Martin",66.2856,289,64.6182,328,104.382,266,102.776,292,97.0294,14,105.367,100,-2.59057,197
"2026","Tennessee St.",71.1365,55,70.5941,32,109.63,152,108.954,176,106.361,135,114.288,275,-5.33425,226
"2026","Tennessee Tech",68.2921,194,66.9725,216,102.958,285,102.352,303,109.54,212,115.138,287,-12.7869,303
"2026","Texas",68.118,203,66.4033,241,121.52,13,127.676,6,110.76,247,107.289,128,20.3868,31
"2026","Texas A&M",73.1249,14,70.733,29,119.675,24,121.3,38,107.057,150,101.665,44,19.6356,36
"2026","Texas A&M Corpus Chris",67.3119,234,66.8845,224,100.729,310,103.367,280,104.109,81,105.228,95,-1.86128,189
"2026","Texas Southern",70.8777,64,69.0738,101,103.286,282,103.304,282,112.481,282,115.977,303,-12.6729,302
"2026","Texas St.",67.2731,235,66.2407,251,105.253,246,104.049,265,105.895,116,110.593,194,-6.54389,245
"2026","Texas Tech",68.5935,178,66.9057,220,119.071,30,125.647,11,104.99,99,99.0136,31,26.6333,16
"2026","The Citadel",64.7967,336,64.4734,329,100.074,321,98.0437,344,118.551,352,120.004,346,-21.9608,353
"2026","Toledo",69.8399,112,68.4382,129,114.07,78,114.178,100,112.094,277,113.275,251,0.903425,158
"2026","Towson",64.4463,343,64.0568,339,102.493,291,103.833,272,103.86,74,104.969,90,-1.13619,178
"2026","Troy",67.0154,252,65.0881,309,111.954,103,111.206,141,107.054,149,110.207,183,0.999226,153
"2026","Tulane",67.8881,216,67.0053,210,105.753,235,108.116,193,108.394,180,110.216,184,-2.10015,192
"2026","Tulsa",68.9546,155,68.2331,141,122.64,6,122.174,31,106.318,132,108.332,149,13.842,57
"2026","UAB",70.6972,75,69.1629,97,109.21,161,109.994,163,103.41,67,105.362,99,4.63137,119
"2026","UC Davis",70.9847,60,68.6487,115,108.035,187,110.051,162,107.15,152,109.019,163,1.03128,150
"2026","UC Irvine",70.7071,74,68.5994,119,102.461,292,103.997,270,96.42,11,98.5395,25,5.45775,111
"2026","UC Riverside",70.729,72,68.4665,128,100.059,322,102.84,290,111.119,257,111.088,211,-8.24721,264
"2026","UC San Diego",69.7731,118,67.8791,161,107.687,192,109.553,166,101.309,43,104.544,80,5.0089,116
"2026","UC Santa Barbara",67.0434,250,64.3453,333,114.469,68,115.429,81,108.789,190,111.797,222,3.63183,130
"2026","UCF",70.8597,67,69.3536,87,115.601,61,122.18,30,109.372,206,105.648,102,16.5322,46
"2026","UCLA",66.3931,284,65.1261,306,115.756,59,121.276,39,106.265,129,102.251,49,19.0255,40
"2026","UMass Lowell",69.2288,139,69.4296,80,104.583,257,103.202,284,111.962,272,116.779,314,-13.5771,313
"2026","UMBC",66.4013,283,66.3004,248,109.849,141,105.806,241,103.145,62,111.571,218,-5.76547,232
"2026","UNC Asheville",66.8869,256,64.7418,323,105.495,239,104.908,255,108.188,173,110.795,202,-5.88741,235
"2026","UNC Greensboro",68.7284,170,67.7165,171,110.183,135,108.349,188,118.66,354,120.82,352,-12.4712,301
"2026","UNC Wilmington",66.0542,300,64.9951,314,114.206,74,113.045,112,101.399,46,106.217,109,6.82816,103
"2026","UNLV",70.8733,65,70.1873,48,110.948,116,114.86,92,111.653,265,110.887,204,3.97291,124
"2026","USC",71.2005,53,70.6562,30,108.697,171,114.461,96,106.827,145,101.745,45,12.7158,61
"2026","USC Upstate",69.3691,132,68.004,153,100.718,311,100.253,324,108.629,188,111.644,219,-11.3908,294
"2026","UT Arlington",66.7647,265,65.3735,294,100.532,315,103.137,285,101.321,44,103.169,59,-0.0319792,168
"2026","UT Rio Grande Valley",67.0792,248,66.9998,213,109.372,156,111.091,142,105.723,110,107.44,131,3.65054,129
"2026","Utah",68.7644,167,66.9051,221,108.382,177,114.286,98,113.267,294,108.822,161,5.46324,110
"2026","Utah St.",68.2766,197,68.0771,146,120.989,15,123.327,19,102.622,51,101.234,42,22.0927,25
"2026","Utah Tech",67.972,209,66.2651,249,106.646,215,110.959,145,109.014,196,111.93,225,-0.971768,176
"2026","Utah Valley",69.7689,119,69.1659,95,110.368,129,112.729,116,98.7031,22,102.843,56,9.8863,82
"2026","UTEP",65.3427,327,65.0445,312,100.352,317,102.428,300,109.531,211,111.209,212,-8.7802,268
"2026","UTSA",69.6471,122,68.552,122,96.7654,347,100.215,326,119.051,356,118.593,336,-18.3776,341
"2026","Valparaiso",66.139,295,65.1452,305,105.897,228,108.835,179,106.155,124,107.248,127,1.58729,146
"2026","Vanderbilt",71.4582,41,69.442,79,121.636,11,125.22,12,103.389,66,97.8977,21,27.3224,13
"2026","VCU",70.5143,83,69.5111,74,118.586,33,120.551,47,103.934,77,103.771,70,16.7802,44
"2026","Vermont",64.7888,337,65.2822,299,110.921,117,107.201,214,106.468,136,113.666,261,-6.46454,244
"2026","Villanova",66.0519,301,64.7429,322,116.724,48,121.587,35,104.563,88,100.244,36,21.3436,29
"2026","Virginia",66.844,258,65.949,264,120.937,16,123.055,24,98.9499,25,95.865,15,27.19,14
"2026","Virginia Tech",68.0479,204,66.9377,219,112.755,90,116.742,71,106.331,133,103.048,58,13.6942,58
"2026","VMI",67.7296,224,67.0036,211,100.412,316,98.5167,341,122.782,361,124.722,364,-26.2048,360
"2026","Wagner",65.3372,328,65.5853,282,104.654,256,102.755,293,110.888,250,117.332,320,-14.5771,321
"2026","Wake Forest",70.052,104,68.287,137,111.638,109,116.305,75,109.171,199,105.721,103,10.5837,79
"2026","Washington",67.562,228,66.8906,223,112.035,99,117.116,65,106.344,134,101.429,43,15.6871,48
"2026","Washington St.",68.6841,173,67.5977,178,110.218,132,115.357,82,112.245,279,111.665,220,3.69156,128
"2026","Weber St.",69.9534,107,68.5799,120,112.254,97,112.189,125,111.359,260,114.269,274,-2.07928,191
"2026","West Georgia",69.9518,108,69.0818,99,105.924,227,102.822,291,114.793,318,116.005,306,-13.1824,305
"2026","West Virginia",63.8348,356,62.4796,363,107.381,197,110.888,146,99.5088,31,98.404,23,12.4842,65
"2026","Western Carolina",69.14,143,68.1738,142,110.457,127,109.134,172,114.384,313,116.275,309,-7.14034,251
"2026","Western Illinois",67.1994,240,66.7845,227,93.3947,361,93.0048,359,115.916,328,120.771,351,-27.7666,363
"2026","Western Kentucky",70.7322,71,69.8428,60,108.367,179,108.386,186,106.195,125,106.781,118,1.60561,145
"2026","Western Michigan",69.2019,141,67.8016,166,106.707,214,108.35,187,116.071,331,117.272,319,-8.92197,270
"2026","Wichita St.",67.1346,243,66.3536,244,111.902,105,112.675,118,102.717,52,103.824,72,8.85113,90
"2026","William & Mary",74.0928,8,72.9892,5,110.728,120,111.499,133,105.829,112,108.398,151,3.10131,133
"2026","Winthrop",71.4016,45,69.5076,75,114.402,71,113.458,104,108.217,174,110.968,207,2.48993,139
"2026","Wisconsin",69.6061,123,69.4247,81,117.451,44,123.293,20,108.157,171,103.241,62,20.0515,34
"2026","Wofford",68.6062,177,68.042,149,113.71,80,110.127,159,113.756,300,116.149,307,-6.02246,237
"2026","Wright St.",68.6687,176,66.9909,214,114.497,67,111.416,135,109.245,202,110.471,192,0.945192,157
"2026","Wyoming",67.7616,220,66.4376,238,112.418,94,115.175,87,108.502,181,107.131,123,8.04397,95
"2026","Xavier",71.5333,38,70.2576,44,108.372,178,115.329,83,110.314,234,107.531,134,7.79815,97
"2026","Yale",66.0207,302,64.9318,316,121.559,12,121.673,34,109.328,204,111.485,215,10.1879,81
"2026","Youngstown St.",68.9822,153,67.3313,189,110.496,124,106.937,217,108.052,168,109.575,176,-2.63817,199
