"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Quinnipiac",72.8268,71,72.3038,23,103.284,229,105.408,202,108.162,194,107.42,171,-2.01161,178
"2026","Radford",73.9938,47,72.242,25,97.4302,295,102.729,256,115.613,301,111.568,259,-8.83952,272
"2026","Rhode Island",67.0736,291,67.9472,213,114.72,85,110.623,114,99.2505,72,102.923,86,7.70048,99
"2026","Rice",68.4093,238,66.9288,268,103.028,233,104.655,215,109.465,225,109.704,221,-5.04951,216
"2026","Richmond",71.5393,122,68.8478,177,118.298,57,111.928,97,98.4204,59,104.146,103,7.78217,96
"2026","Rider",68.72,232,68.1603,204,81.5683,364,96.6394,348,124.208,353,113.656,316,-17.017,343
"2026","Robert Morris",65.4296,339,66.1574,309,107.905,154,106.281,187,108.586,203,108.137,188,-1.85594,174
"2026","Rutgers",66.2861,321,66.2621,304,106.772,168,107.828,156,104.415,135,104.116,102,3.71142,127
"2026","Sacramento St.",72.1214,99,71.5457,45,94.9853,320,101.036,291,114.1,287,110.078,230,-9.04206,279
"2026","Sacred Heart",70.5258,158,70.4395,86,106.355,181,107.279,169,121.367,339,116.185,340,-8.9061,277
"2026","Saint Francis",73.8536,50,71.079,59,87.4593,357,94.212,358,120.262,333,114.015,320,-19.8028,354
"2026","Saint Joseph's",72.1937,96,69.5756,141,101.326,253,104.496,219,108.908,210,106.7,155,-2.20428,182
"2026","Saint Louis",76.1453,12,72.6937,18,117.29,66,114.552,69,92.1396,21,98.0233,30,16.5289,44
"2026","Saint Mary's",68.3547,241,66.3297,298,117.99,59,116.039,59,96.9147,45,97.3354,24,18.7036,34
"2026","Saint Peter's",67.8104,262,65.9979,318,98.3596,285,98.1157,336,116.583,308,113.609,314,-15.493,332
"2026","Sam Houston St.",71.6813,117,70.1956,100,115.867,70,113.231,84,114.937,297,109.411,213,3.81972,126
"2026","Samford",68.8276,230,66.644,283,104.291,214,106.486,181,112.426,259,112.575,287,-6.08836,231
"2026","San Diego",67.6792,265,68.9403,170,105.682,189,105.29,205,111.249,244,112.694,291,-7.40453,248
"2026","San Diego St.",70.1182,178,68.5737,191,111.479,116,116.418,57,105.394,149,100.452,54,15.9662,47
"2026","San Francisco",66.725,305,67.0093,264,109.68,143,111.134,108,105.757,158,104.078,101,7.05553,104
"2026","San Jose St.",64.9696,348,64.9815,345,102.351,242,106.239,188,113.924,285,109.769,222,-3.5299,199
"2026","Santa Clara",69.2109,216,69.6749,130,118.007,58,117.024,52,97.5617,51,101.908,73,15.1153,50
"2026","Seattle",69.3268,208,67.8902,220,112.972,103,108.277,145,99.8348,80,102.003,76,6.27424,111
"2026","Seton Hall",66.1181,324,65.5913,330,114.855,84,110.408,117,92.3371,22,97.2987,23,13.1095,64
"2026","Siena",64.9889,347,65.6317,329,105.945,187,104.56,217,97.6348,52,105.748,140,-1.18822,167
"2026","SIUE",67.3339,284,66.0573,312,102.074,245,101.701,275,103.179,119,105.08,121,-3.37936,197
"2026","SMU",74.9802,25,70.6464,77,117.299,65,117.368,47,99.8711,81,100.702,60,16.6662,43
"2026","South Alabama",66.5094,310,65.4537,335,111.283,120,107.961,152,103.4,123,107.37,168,0.591372,148
"2026","South Carolina",68.7804,231,67.1337,257,114.453,88,112.531,92,101.702,101,104.032,99,8.49953,90
"2026","South Carolina St.",73.5484,56,71.1383,58,91.2456,342,96.5949,350,122.295,344,114.941,333,-18.3458,350
"2026","South Dakota",73.6321,53,72.0118,31,105.446,193,104.381,222,108.789,207,113.249,306,-8.86763,274
"2026","South Dakota St.",69.7821,194,69.0871,162,99.5072,269,104.235,229,97.0024,46,104.911,117,-0.675259,163
"2026","South Florida",77.191,7,73.2509,12,116.596,67,112.774,88,104.846,143,104.331,105,8.44254,91
"2026","Southeast Missouri",74.8482,27,71.7784,36,100.541,264,102.588,259,114.744,294,109.534,218,-6.9466,241
"2026","Southeastern Louisiana",67.6393,267,67.1664,255,93.0692,332,98.8139,326,104.702,142,106.514,151,-7.69975,255
"2026","Southern",74.6095,29,71.99,33,100.461,265,103.568,243,117.639,315,107.335,167,-3.76603,203
"2026","Southern Illinois",71.266,132,70.3762,91,109.96,136,109.222,134,106.61,173,106.002,144,3.22058,135
"2026","Southern Indiana",75.1607,21,72.4736,20,94.8418,323,98.5303,330,108.299,197,110.461,237,-11.9303,304
"2026","Southern Miss",67.4178,276,67.3799,249,114.866,83,108.144,149,111.833,250,111.968,276,-3.82355,204
"2026","Southern Utah",72.6143,77,70.2823,96,92.6729,334,98.9229,322,119.926,329,112.464,285,-13.5416,322
"2026","St. Bonaventure",67.4969,272,67.1339,256,111.278,121,109.877,128,101.486,96,103.971,97,5.90649,112
"2026","St. John's",75.8107,13,71.258,51,121.668,32,122.766,8,101.702,100,97.9984,29,24.7676,18
"2026","St. Thomas",70.8181,147,68.8834,173,106.437,178,106.564,180,107.395,185,108.75,197,-2.18636,181
"2026","Stanford",72.4203,87,70.4251,87,114.613,86,112.376,93,99.4287,75,102.23,79,10.1461,78
"2026","Stephen F. Austin",67.7018,264,66.8413,274,109.841,140,105.923,193,98.5658,62,104.598,114,1.32498,147
"2026","Stetson",69.1597,218,67.7996,225,95.1137,318,98.7614,327,113.553,278,115.448,337,-16.6866,342
"2026","Stonehill",69.2427,213,67.4598,242,91.6101,340,94.7885,356,110.22,229,111.96,275,-17.1719,345
"2026","Stony Brook",66.3958,316,67.2541,253,105.51,192,105.264,206,106.62,174,110.674,243,-5.40933,221
"2026","Syracuse",68.587,235,69.0182,168,105.356,194,111.563,104,92.5723,23,98.2902,33,13.2732,63
"2026","Tarleton St.",71.7661,114,69.0337,164,104.539,210,105.813,195,114.747,295,109.164,208,-3.35082,196
"2026","TCU",72.7179,74,69.1293,161,109.563,144,111.848,98,90.6023,17,96.0802,14,15.7676,49
"2026","Temple",66.7625,303,67.6097,233,114.2,92,112.988,86,114.314,288,113.272,308,-0.283775,157
"2026","Tennessee",69.8875,191,68.4186,195,118.867,51,119.486,30,93.7394,26,94.3868,11,25.0989,16
"2026","Tennessee Martin",70.0354,183,66.9831,265,104.645,208,102.163,268,102.648,113,107.914,179,-5.75075,225
"2026","Tennessee St.",73.5417,57,71.6376,42,95.0418,319,101.336,280,110.535,237,108.463,194,-7.12657,243
"2026","Tennessee Tech",74.2304,34,70.9325,63,95.5092,312,100.23,299,115.831,303,111.948,274,-11.7181,302
"2026","Texas",69.9812,186,68.9193,171,120.389,39,117.981,42,104.648,140,103.707,96,14.2746,57
"2026","Texas A&M",74.5361,30,71.3685,50,123.297,23,117.588,46,101.257,93,101.111,62,16.4774,45
"2026","Texas A&M Corpus Chris",72.49,84,68.9095,172,87.5443,356,100.734,297,111.445,247,108.069,185,-7.33521,247
"2026","Texas Southern",72.8367,70,70.3839,90,91.9438,338,100.845,294,128.89,365,113.639,315,-12.794,315
"2026","Texas St.",66.4125,315,66.0444,314,99.2837,272,101.231,285,102.828,115,107.105,162,-5.87354,229
"2026","Texas Tech",70.4672,162,67.3368,251,115.233,75,118.925,34,101.803,105,99.1142,38,19.8107,31
"2026","The Citadel",64.4896,352,65.7094,326,99.1066,275,99.4117,314,124.43,355,122.262,365,-22.8505,363
"2026","Toledo",70.2161,175,68.4424,194,113.299,99,112.653,90,110.955,240,113.065,302,-0.412289,160
"2026","Towson",63.5609,360,63.7987,357,106.07,184,107.995,151,104.696,141,104.541,111,3.45349,132
"2026","Troy",71.4569,126,68.8422,178,105.51,191,106.925,173,107.495,186,105.51,134,1.41543,145
"2026","Tulane",66.3708,318,66.7681,278,112.42,108,111.699,101,112.953,267,113.249,305,-1.54978,171
"2026","Tulsa",67.6125,268,67.3446,250,118.738,53,114.603,67,103.225,120,105.26,130,9.34245,85
"2026","UAB",71.95,104,69.849,118,110.74,127,111.028,110,101.711,103,105.16,125,5.86808,113
"2026","UC Davis",69.9875,185,68.6134,186,107.604,157,104.041,234,102.304,109,105.475,133,-1.43397,169
"2026","UC Irvine",70.525,159,70.3388,94,92.107,337,100.025,305,91.8796,19,96.4037,15,3.62176,130
"2026","UC Riverside",69.7232,196,68.2142,201,105.058,199,104.364,224,108.96,213,112.447,282,-8.08276,261
"2026","UC San Diego",68.1679,251,68.5853,189,118.764,52,114.827,65,105.457,152,107.028,159,7.79923,95
"2026","UC Santa Barbara",66.0706,327,66.1065,311,114.32,90,112.792,87,113.017,269,111.41,256,1.38217,146
"2026","UCF",72.2281,93,69.9058,115,122.088,28,118.27,39,106.178,165,104.507,108,13.7629,61
"2026","UCLA",67.5047,271,66.1539,310,115.232,76,117.19,49,96.826,44,97.9611,28,19.2293,33
"2026","UMass Lowell",70.8482,146,70.0832,107,97.0455,298,103.559,245,119.827,327,115.759,338,-12.1999,309
"2026","UMBC",68.3174,243,68.1458,205,102.442,241,104.283,227,110.654,238,113.471,313,-9.18783,281
"2026","UNC Asheville",68.6232,234,67.6094,234,106.68,171,106.021,192,107.883,189,111.73,264,-5.70893,224
"2026","UNC Greensboro",70.5395,157,67.8537,222,101.807,249,102.824,255,118.963,323,113.188,304,-10.3636,293
"2026","UNC Wilmington",66.2,323,64.4019,353,119.173,48,113.617,77,98.7421,65,106.479,150,7.13803,103
"2026","UNLV",76.1969,10,73.2249,13,110.788,126,111.553,105,112.774,266,109.078,203,2.47569,139
"2026","USC",72.6142,78,70.5852,80,119.682,44,120.556,21,102.421,110,100.3,51,20.256,28
"2026","USC Upstate",70.3635,171,69.7478,125,101.3,255,101.131,289,105.692,156,110.256,235,-9.12475,280
"2026","UT Arlington",69.0071,224,67.8928,218,99.2459,273,103.171,247,100.723,85,105.583,136,-2.41225,184
"2026","UT Rio Grande Valley",71.3729,129,70.4134,88,102.975,234,106.565,179,113.705,281,110.251,234,-3.68614,201
"2026","Utah",71.0725,140,69.302,153,111.669,114,110.741,113,108.263,196,106.603,153,4.13782,121
"2026","Utah St.",70.5699,155,69.6771,129,118.91,49,118.906,35,96.2443,41,100.259,50,18.6474,36
"2026","Utah Tech",69.0033,225,66.6899,280,101.44,251,102.108,270,109.141,215,108.921,200,-6.81206,239
"2026","Utah Valley",71.5188,124,70.0951,106,107.124,162,110.016,123,98.2097,57,101.149,63,8.86679,88
"2026","UTEP",67.0125,292,66.4087,294,86.4345,358,99.3381,315,110.467,234,105.896,142,-6.55792,238
"2026","UTSA",69.0646,220,69.5871,140,96.1852,307,101.202,286,107.047,179,109.163,207,-7.96105,258
"2026","Valparaiso",68.0219,257,66.3185,301,102.61,238,102.673,257,99.1512,70,105.704,139,-3.03135,193
"2026","Vanderbilt",74.1056,43,71.1551,57,130.844,2,126.148,2,98.5404,61,97.4795,26,28.668,7
"2026","VCU",73.3734,60,70.9673,62,115.167,77,113.295,81,98.8227,66,96.5274,18,16.7677,42
"2026","Vermont",65.9222,331,66.3602,296,112.571,107,110.362,119,118.614,322,114.748,331,-4.3864,211
"2026","Villanova",65.0304,346,64.683,349,126.097,12,118.398,37,102.445,111,100.58,56,17.8184,40
"2026","Virginia",67.3906,279,66.5013,291,130.197,6,122.141,14,100.307,83,101.261,64,20.8795,24
"2026","Virginia Tech",70.6866,151,69.7522,124,113.663,97,114.373,72,103.012,117,102.431,82,11.9423,73
"2026","VMI",69.2266,215,68.1405,207,94.2499,329,100.071,302,122.388,346,116.436,346,-16.3647,340
"2026","Wagner",69.3151,209,67.9205,214,100.691,262,99.8396,306,116.263,306,112.789,294,-12.9495,316
"2026","Wake Forest",74.1932,39,71.5639,43,113.461,98,113.627,76,97.6888,53,99.1984,40,14.4284,53
"2026","Washington",69.5716,201,67.9518,212,114.926,82,115.59,61,103.062,118,101.677,68,13.9123,59
"2026","Washington St.",68.8516,229,68.7253,184,110.967,124,110.857,112,115.017,298,111.757,266,-0.899643,164
"2026","Weber St.",72.445,85,69.6024,139,110.672,129,107.185,171,104.486,136,109.98,226,-2.79494,189
"2026","West Georgia",70.0879,180,68.6129,187,99.1377,274,102.211,265,109.386,223,111.703,263,-9.49241,284
"2026","West Virginia",66.0111,330,65.145,339,111.055,123,109.998,124,85.3782,2,97.2338,22,12.7646,67
"2026","Western Carolina",73.7708,51,71.1598,56,93.2035,331,101.493,278,113.471,277,109.225,209,-7.73263,256
"2026","Western Illinois",66.3875,317,65.1901,338,94.9777,321,98.6358,329,123.218,349,118.991,357,-20.3555,357
"2026","Western Kentucky",75.613,16,72.1749,28,110.199,135,108.241,146,103.798,129,104.565,112,3.67567,128
"2026","Western Michigan",72.3203,89,69.6264,135,104.193,215,103.629,242,108.309,198,111.939,272,-8.30973,264
"2026","Wichita St.",66.4688,312,66.4201,293,115.14,79,111.708,100,101.569,98,104.006,98,7.70168,98
"2026","William & Mary",77.1406,8,75.2986,3,104.848,203,108.695,139,98.6233,64,104.529,110,4.16633,120
"2026","Winthrop",71.8688,108,69.6688,131,117.724,61,114.954,63,108.06,192,108.176,189,6.77805,106
"2026","Wisconsin",72.4062,88,70.7569,72,120.356,40,119.782,28,101.284,94,99.2638,41,20.5183,27
"2026","Wofford",70.3812,169,69.3915,149,106.517,174,106.281,186,111.348,246,110.632,241,-4.35049,209
"2026","Wright St.",68.9946,227,66.9475,267,105.746,188,106.131,190,105.391,148,106.331,147,-0.199977,155
"2026","Wyoming",72.4268,86,69.4941,145,115.048,80,108.83,136,95.4476,33,102.225,78,6.6052,107
"2026","Xavier",71.7542,116,70.6268,78,109.267,145,111.614,103,101.531,97,101.857,71,9.75769,80
"2026","Yale",66.4578,313,66.0092,317,127.353,8,120.244,26,111.899,251,109.247,211,10.9978,76
"2026","Youngstown St.",70.1109,179,69.7092,127,104.865,202,104.828,213,105.438,151,106.693,154,-1.86533,175
