"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Quinnipiac",72.1302,72,72.0733,40,105.513,201,106.838,195,103.651,115,106.238,128,0.599805,156
"2026","Radford",74.4313,18,73.3611,16,106.692,183,106.493,200,112.198,265,113.987,298,-7.49428,255
"2026","Rhode Island",66.9288,304,67.5295,261,112.057,111,110.733,128,100.653,75,104.081,86,6.65199,108
"2026","Rice",68.653,232,67.0555,276,102.436,246,105.107,226,110.407,232,111.56,239,-6.45293,235
"2026","Richmond",71.3336,100,70.0976,125,116.19,71,111.531,119,98.5573,51,103.808,82,7.72357,99
"2026","Rider",67.0638,297,67.3199,265,86.0471,362,93.6198,360,116.05,306,112.367,262,-18.7467,349
"2026","Robert Morris",65.7637,330,66.3719,314,110.551,130,107.973,174,108.784,202,109.636,194,-1.66259,177
"2026","Rutgers",67.0958,294,66.9967,281,102.774,243,107.123,191,108.296,191,106.76,135,0.362903,159
"2026","Sacramento St.",72.6597,62,72.0157,42,96.8899,313,102.121,288,114.544,291,111.158,228,-9.03661,276
"2026","Sacred Heart",69.9984,168,69.8031,138,103.654,228,104.969,231,113.008,272,113.914,295,-8.94549,273
"2026","Saint Francis",72.0023,75,70.6373,97,89.3945,357,94.9948,356,124.69,356,118.023,346,-23.0281,359
"2026","Saint Joseph's",70.2227,159,69.4929,158,102.178,249,103.138,267,102.87,102,106.42,130,-3.2818,196
"2026","Saint Louis",75.0281,14,73.6359,14,123.647,20,117.895,53,92.7144,19,100.071,39,17.8242,39
"2026","Saint Mary's",68.1333,248,67.959,241,114.009,88,116.203,64,96.8167,36,97.0996,21,19.1031,33
"2026","Saint Peter's",66.0992,324,66.2051,324,101.15,262,100.122,319,107.35,175,111.331,233,-11.2094,297
"2026","Sam Houston St.",73.1222,49,72.5239,35,113.089,102,112.756,107,110.641,237,107.926,150,4.83024,118
"2026","Samford",69.6851,180,67.2957,268,103.708,226,106.795,197,113.374,278,113.461,291,-6.66593,241
"2026","San Diego",69.5886,184,70.1068,124,104.219,217,106.48,201,113.065,274,112.796,276,-6.31641,231
"2026","San Diego St.",69.3753,194,68.6404,196,109.558,141,115.789,69,102.989,104,100.574,43,15.2151,52
"2026","San Francisco",66.226,319,66.2961,320,113.954,90,114.138,87,106.524,163,105.968,120,8.17005,97
"2026","San Jose St.",66.2134,321,65.8829,326,106.66,184,108.693,163,114.734,293,111.912,248,-3.21896,195
"2026","Santa Clara",69.4604,190,70.3267,114,113.326,97,115.406,73,103.059,106,104.698,97,10.7081,80
"2026","Seattle",70.5284,133,69.6293,150,108.955,145,107.563,182,98.6681,52,101.432,58,6.13092,111
"2026","Seton Hall",67.1394,291,66.9434,285,111.265,119,110.816,127,92.5024,15,94.8822,13,15.9337,48
"2026","Siena",65.6337,337,66.7416,289,106.268,189,104.476,239,98.3649,50,106.015,122,-1.53855,176
"2026","SIUE",67.3486,283,67.1628,273,101.609,254,100.605,311,103.706,116,107.683,148,-7.07856,248
"2026","SMU",73.7444,34,70.2824,118,118.804,45,120.355,33,103.995,121,103.462,78,16.8929,41
"2026","South Alabama",66.7073,310,66.454,312,106.884,178,105.912,213,104.775,134,108.989,176,-3.07782,193
"2026","South Carolina",68.065,249,67.5829,256,114.892,84,112.456,109,98.2363,47,103.367,77,9.08846,92
"2026","South Carolina St.",71.701,82,70.4847,104,92.2244,340,96.1099,350,124.281,354,119.604,351,-23.4942,361
"2026","South Dakota",73.8353,32,72.6874,31,107.237,172,106.773,198,114.758,296,116.444,330,-9.67154,285
"2026","South Dakota St.",68.7398,231,69.2495,176,105.095,209,107.688,181,105.494,144,110.417,211,-2.72916,187
"2026","South Florida",75.7127,10,73.38,15,116.87,65,114.473,80,105.083,139,104.097,88,10.3759,86
"2026","Southeast Missouri",73.8887,31,71.9341,45,103.696,227,105.322,223,113.377,279,111.018,224,-5.69558,224
"2026","Southeastern Louisiana",66.1794,322,66.5483,305,97.4943,307,100.238,318,107.673,182,109.366,189,-9.12832,278
"2026","Southern",73.7094,35,72.7096,30,99.5052,287,104.4,241,121.771,345,110.336,209,-5.93619,226
"2026","Southern Illinois",71.5946,86,71.4582,58,107.358,170,109.17,151,103.823,117,104.754,101,4.41656,119
"2026","Southern Indiana",71.5275,89,70.6128,98,93.4614,334,96.015,352,109.102,209,112.37,263,-16.3554,337
"2026","Southern Miss",68.5006,241,68.2943,213,107.842,163,107.458,185,108.448,197,110.489,213,-3.03023,191
"2026","Southern Utah",71.4863,91,70.7553,91,93.2798,335,99.7507,325,120.2,340,113.915,296,-14.1638,320
"2026","St. Bonaventure",67.9476,255,68.1236,228,113.897,91,112.202,112,104.592,129,106.992,138,5.21065,114
"2026","St. John's",73.8104,33,71.6302,53,116.023,73,119.596,38,97.5444,42,96.8188,18,22.7774,20
"2026","St. Thomas",70.3125,152,69.2152,178,111.304,118,110.401,137,104.993,138,108.101,154,2.3002,143
"2026","Stanford",71.5531,88,70.8723,87,113.81,93,113.776,94,100.278,67,103.095,74,10.6812,81
"2026","Stephen F. Austin",67.8514,261,67.543,259,112.073,110,108.289,170,98.6866,54,105.826,116,2.46294,140
"2026","Stetson",68.558,238,67.9523,242,92.3186,339,98.9933,335,118.912,332,116.884,336,-17.8903,344
"2026","Stonehill",68.4929,242,67.5425,260,89.7189,354,94.1924,359,109.335,211,111.838,246,-17.6452,342
"2026","Stony Brook",66.6532,311,67.3943,263,102.015,250,103.142,266,104.923,137,109.951,201,-6.80896,242
"2026","Syracuse",67.6333,269,68.3965,208,109.631,139,112.935,105,95.0121,27,101.979,64,10.9566,78
"2026","Tarleton St.",72.7889,57,71.0636,78,105.491,202,105.896,214,106.446,162,108.129,156,-2.23368,185
"2026","TCU",69.2874,197,68.0753,236,110.71,125,111.167,125,92.3968,14,97.8719,24,13.2949,56
"2026","Temple",65.7052,335,66.8421,286,114.842,85,114.144,86,110.458,234,113.359,289,0.785013,152
"2026","Tennessee",69.125,211,67.7047,252,118.765,46,120.1,36,94.1383,24,94.6881,12,25.4124,15
"2026","Tennessee Martin",69.0125,215,66.4413,313,105.34,207,104.802,236,103.986,120,108.448,162,-3.64633,201
"2026","Tennessee St.",73.2819,44,72.2852,37,97.3789,308,101.55,297,107.447,177,108.522,166,-6.97252,245
"2026","Tennessee Tech",72.52,64,70.4247,108,100.842,270,103.34,264,113.32,276,112.782,275,-9.4416,282
"2026","Texas",70.1677,162,69.7824,140,121.078,31,120.284,34,101.107,81,103.991,85,16.2921,46
"2026","Texas A&M",75.5249,12,73.0587,22,124.295,14,117.95,52,100.93,78,102.134,67,15.8163,49
"2026","Texas A&M Corpus Chris",69.5089,186,67.7897,249,89.4699,356,100.983,301,106.652,166,106.66,132,-5.67704,223
"2026","Texas Southern",72.5606,63,71.3915,61,91.5681,343,99.852,323,126.279,360,115.337,324,-15.485,332
"2026","Texas St.",67.9219,257,67.1803,272,100.066,281,101.783,293,104.338,126,109.36,188,-7.57708,256
"2026","Texas Tech",69.9667,170,68.0522,237,119.307,41,123.468,15,106.94,169,101.962,63,21.5058,26
"2026","The Citadel",65.3775,343,66.4786,310,97.1152,310,99.8616,322,121.498,344,121.035,358,-21.1736,356
"2026","Toledo",70.9912,111,70.3299,113,111.555,116,113.879,91,113.983,284,113.705,294,0.17359,160
"2026","Towson",63.7568,365,63.8487,361,102.849,242,107.461,183,105.331,143,104.48,95,2.98112,134
"2026","Troy",70.9806,112,68.621,198,106.961,177,109.04,154,107.54,178,106.628,131,2.41183,142
"2026","Tulane",66.9847,302,66.969,284,107.157,175,109.019,155,110.9,243,112.524,266,-3.50568,198
"2026","Tulsa",69.8409,173,69.4381,164,123.677,19,118.433,48,105.687,146,107.799,149,10.6337,82
"2026","UAB",70.8583,119,70.0499,126,113.966,89,113.017,102,101.522,86,106.204,126,6.81347,106
"2026","UC Davis",70.3313,150,69.8259,134,107.495,167,108.619,164,109.57,215,109.194,183,-0.57473,167
"2026","UC Irvine",69.5979,182,69.2213,177,100.006,282,102.946,271,97.275,40,99.7382,36,3.20828,130
"2026","UC Riverside",70.8812,117,69.4369,165,101.047,264,106.297,208,114.734,294,114.105,304,-7.80799,260
"2026","UC San Diego",69.2102,202,70.2969,116,116.518,67,115.404,74,103.204,111,106.084,124,9.31997,88
"2026","UC Santa Barbara",65.7086,334,65.6799,329,114.982,83,113.793,93,110.221,227,111.959,250,1.83411,146
"2026","UCF",71.8125,79,70.4275,107,123.097,23,120.555,30,104.055,122,104.17,91,16.3849,45
"2026","UCLA",68.7683,229,67.0002,280,118.614,48,120.895,27,100.45,71,100.756,46,20.1397,32
"2026","UMass Lowell",71.4557,92,71.1164,75,98.8641,295,104.105,252,117.278,321,116.512,332,-12.4067,306
"2026","UMBC",67.9804,254,67.9604,240,103.23,235,104.318,245,111.553,257,114.578,317,-10.2599,290
"2026","UNC Asheville",68.039,251,67.0105,278,101.173,261,104.388,242,110.29,229,111.551,238,-7.16287,249
"2026","UNC Greensboro",70.0346,166,68.1086,231,102.983,240,104.932,232,117.317,322,115.085,322,-10.1526,289
"2026","UNC Wilmington",65.8205,329,65.2112,346,116.034,72,113.361,97,99.884,64,108.334,160,5.02694,116
"2026","UNLV",74.7182,17,72.7784,29,108.76,148,110.729,130,108.876,203,108.628,168,2.10119,144
"2026","USC",73.0855,51,71.66,52,117.387,60,119.523,39,101.547,87,101.243,53,18.2795,38
"2026","USC Upstate",69.7476,178,69.3848,169,101.944,251,102.786,272,106.259,158,110.39,210,-7.60407,257
"2026","UT Arlington",67.545,275,66.6403,298,98.6801,297,103.027,270,98.9128,55,103.046,71,-0.0184616,163
"2026","UT Rio Grande Valley",69.4625,188,69.7329,142,101.561,257,106.144,209,106.421,161,107.98,153,-1.83601,180
"2026","Utah",70.9034,116,69.6545,147,115.223,80,113.953,90,110.082,224,109.813,199,4.13915,123
"2026","Utah St.",68.9419,219,69.7321,143,120.286,36,119.855,37,97.1718,39,99.2186,32,20.6363,30
"2026","Utah Tech",69.0527,213,67.1138,274,102.908,241,104.848,234,111.841,262,111.486,237,-6.63812,239
"2026","Utah Valley",70.2625,158,70.7999,89,110.133,133,111.329,123,98.0083,43,100.797,47,10.5322,84
"2026","UTEP",66.9938,300,66.5406,306,94.6743,331,102.574,277,107.326,174,107.217,140,-4.64224,214
"2026","UTSA",71.3412,99,70.4049,109,92.1613,341,99.7868,324,111.415,256,109.428,190,-9.64162,284
"2026","Valparaiso",67.9886,253,67.2964,267,103.953,221,104.164,249,104.752,133,108.236,157,-4.07219,206
"2026","Vanderbilt",74.2619,21,71.9388,44,126.03,10,125.418,8,96.3582,32,95.7263,14,29.6916,8
"2026","VCU",71.7423,80,70.9345,84,120.94,32,118.088,50,100.545,73,101.199,52,16.8889,42
"2026","Vermont",65.5085,338,66.6431,297,112.594,107,111.875,116,113.365,277,114.097,303,-2.2221,184
"2026","Villanova",65.108,345,64.378,356,120.455,35,120.51,31,101.396,85,98.6763,28,21.8336,24
"2026","Virginia",67.5531,272,67.5605,258,129.331,1,124.167,12,98.1985,46,101.992,65,22.1747,23
"2026","Virginia Tech",69.2226,201,69.4306,166,116.37,69,115.479,71,101.806,92,103.464,79,12.0154,68
"2026","VMI",68.9725,218,68.2166,220,101.406,260,104.064,253,122.324,349,119.545,350,-15.4812,330
"2026","Wagner",68.7726,228,68.3189,211,103.11,237,102.342,282,114.042,287,114.051,301,-11.7099,301
"2026","Wake Forest",72.7943,56,71.1275,74,114.475,87,114.367,82,101.299,84,101.298,55,13.0695,59
"2026","Washington",70.9498,114,69.3717,171,115.344,79,115.759,70,99.3755,59,99.703,35,16.0562,47
"2026","Washington St.",69.201,204,68.6741,194,108.126,157,110.409,136,111.071,249,109.638,196,0.771519,153
"2026","Weber St.",71.2525,102,70.0389,127,107.858,162,107.917,176,108.9,204,112.757,272,-4.83997,216
"2026","West Georgia",71.6777,83,69.8145,135,98.3852,299,101.898,292,113.863,282,114.53,315,-12.6327,309
"2026","West Virginia",64.7969,352,64.4757,354,115.743,77,112.406,111,90.6868,10,100.216,40,12.1896,67
"2026","Western Carolina",74.1694,22,71.7687,50,95.1478,328,102.762,273,117.869,326,112.252,256,-9.48973,283
"2026","Western Illinois",67.5458,274,66.5225,308,94.6839,330,97.7324,342,116.858,318,117.525,343,-19.7922,352
"2026","Western Kentucky",73.9948,27,72.0962,39,108.254,156,108.811,160,106.585,165,107.27,141,1.54095,147
"2026","Western Michigan",70.5841,128,69.604,151,103.926,222,105.82,216,113.6,281,115.001,319,-9.18099,279
"2026","Wichita St.",65.8875,327,66.292,322,114.699,86,112.973,104,100.214,66,104.112,89,8.86029,94
"2026","William & Mary",77.5425,5,75.4548,5,106.858,179,110.429,135,101.937,96,106.045,123,4.3839,120
"2026","Winthrop",71.4438,93,69.4572,162,118.81,44,117.101,60,111.687,260,112.889,279,4.21226,122
"2026","Wisconsin",71.3142,101,70.9347,83,116.512,68,118.267,49,103.122,108,101.388,57,16.8793,43
"2026","Wofford",69.0193,214,68.6181,199,106.178,192,105.829,215,110.931,244,111.673,242,-5.84432,225
"2026","Wright St.",68.5591,237,67.5919,254,108.401,155,108.084,173,104.779,135,106.925,137,1.15931,148
"2026","Wyoming",72.217,70,69.8061,137,118.287,52,113.025,101,100.335,68,105.137,106,7.8876,98
"2026","Xavier",71.6327,84,71.1624,69,107.188,173,111.378,121,103.091,107,104.086,87,7.29182,102
"2026","Yale",66.9938,300,66.8081,288,126.879,5,121.703,20,110.863,241,110.59,214,11.1135,76
"2026","Youngstown St.",68.9313,220,68.2258,218,106.796,180,106.121,210,103.333,113,105.958,119,0.163198,161
