"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Rhode Island",66.0917,317,65.7139,287,109.095,159,109.662,175,101.228,59,104.456,78,5.20603,113
"2026","Rice",67.2576,268,65.265,304,104.232,239,108.384,198,113.287,280,114.568,270,-6.18406,239
"2026","Richmond",70.0219,136,68.4506,141,114.603,75,113.791,114,104.366,106,108.677,135,5.11435,115
"2026","Rider",65.4695,332,64.8751,317,91.4283,360,96.1876,359,114.77,304,115.549,288,-19.3619,351
"2026","Robert Morris",66.9829,279,65.3318,301,111.62,120,110.478,156,112.262,268,113.942,260,-3.4634,202
"2026","Rutgers",66.6778,291,65.6563,291,104.469,233,110.191,164,110.084,230,109.196,146,0.995241,152
"2026","Sacramento St.",73.0647,29,72.4336,18,101.239,289,104.954,271,115.727,316,114.76,278,-9.80635,276
"2026","Sacred Heart",68.2336,223,67.7921,175,105.858,213,108.159,206,114.094,294,118.355,334,-10.1968,284
"2026","Saint Francis",70.9781,90,69.3713,96,94.8308,343,97.9274,349,122.149,356,120.643,348,-22.7154,358
"2026","Saint Joseph's",69.121,183,67.6221,191,103.531,254,105.713,248,105.724,132,107.628,116,-1.91503,183
"2026","Saint Louis",72.9706,33,71.3592,30,124.198,6,121.229,43,94.3167,12,100.38,32,20.8482,29
"2026","Saint Mary's",66.9342,283,65.7311,284,116.326,60,120.142,51,98.668,32,100.768,38,19.3739,32
"2026","Saint Peter's",66.217,310,66.0397,267,103.31,261,103.439,293,103.187,82,110.028,169,-6.58871,245
"2026","Sam Houston St.",71.6517,63,71.1859,35,111.838,114,113.251,117,108.12,185,107.641,117,5.60985,110
"2026","Samford",68.8345,199,66.528,244,108.257,172,109.433,180,114.113,295,116.445,306,-7.01214,251
"2026","San Diego",70.2479,124,69.8793,73,103.443,257,107.739,212,110.843,248,111.268,196,-3.52892,204
"2026","San Diego St.",69.9152,139,69.0772,110,109.346,152,116.094,81,99.9055,42,99.2736,24,16.8207,47
"2026","San Francisco",66.4274,304,65.3902,296,111.484,126,113.937,113,105.303,122,107.448,113,6.48921,105
"2026","San Jose St.",65.6888,329,64.0298,339,104.794,232,109.717,174,116.308,323,115.648,290,-5.93066,237
"2026","Santa Clara",70.2806,122,69.7486,82,116.993,55,120.281,49,101.405,60,103.295,59,16.9861,45
"2026","Seattle",69.7933,149,68.4751,139,102.913,268,104.757,274,100.068,44,100.822,39,3.93432,125
"2026","Seton Hall",67.1687,273,66.135,263,108.436,167,111.326,142,94.8654,13,95.6381,10,15.6876,50
"2026","Siena",64.7632,346,64.8226,323,108.434,168,106.746,225,100.594,52,108.802,139,-2.05595,185
"2026","SIUE",66.414,305,64.9071,315,101.554,284,100.596,328,101.836,64,108.696,136,-8.09986,260
"2026","SMU",72.0574,50,68.6837,131,119.168,36,124,19,105.924,133,104.76,82,19.2396,34
"2026","South Alabama",65.7702,327,64.5985,330,106.293,201,106.078,241,104.007,97,110.012,168,-3.93417,210
"2026","South Carolina",67.835,241,65.7201,286,114.42,78,115.463,91,104.265,104,104.493,79,10.9697,77
"2026","South Carolina St.",70.8181,98,68.5324,133,93.7873,347,96.9595,355,121.748,355,121.074,350,-24.1144,360
"2026","South Dakota",72.9139,35,71.0554,40,109.456,148,109.107,188,117.208,332,119.712,344,-10.6058,288
"2026","South Dakota St.",68.5516,209,67.8471,170,109.161,155,110.379,160,108.32,188,112.467,231,-2.08891,187
"2026","South Florida",74.6951,14,72.4436,16,115.808,62,116.209,79,105.325,124,105.549,89,10.6601,80
"2026","Southeast Missouri",71.8352,58,70.1712,70,103.775,247,104.741,275,108.51,193,112.954,243,-8.21263,262
"2026","Southeastern Louisiana",66.4132,306,65.9874,271,97.1078,328,100.732,323,106.898,153,109.987,166,-9.25487,269
"2026","Southern",72.8232,36,71.4553,29,99.6501,307,103.403,295,114.744,303,110.444,177,-7.0408,252
"2026","Southern Illinois",71.2273,78,70.1545,71,104.104,241,107.027,219,103.248,84,103.954,69,3.07291,135
"2026","Southern Indiana",70.0813,133,68.3902,146,95.6819,339,97.8232,351,107.502,170,112.686,235,-14.8633,324
"2026","Southern Miss",69.2637,172,68.1088,156,104.985,230,105.763,247,107.041,158,110.745,181,-4.98199,224
"2026","Southern Utah",71.5847,66,70.5476,53,96.251,334,101.26,317,114.831,306,112.933,240,-11.673,296
"2026","St. Bonaventure",67.5873,254,66.7542,226,113.626,90,114.026,111,109.505,218,112.317,226,1.70911,145
"2026","St. John's",73.0188,32,70.7619,49,117.766,50,123.004,26,100.101,45,98.5008,20,24.503,20
"2026","St. Thomas",70.4221,117,68.7433,127,114.211,85,112.946,122,106.771,149,109.882,162,3.06448,136
"2026","Stanford",69.2395,175,67.6979,183,109.874,138,115.121,93,104.369,107,104.122,71,10.9992,76
"2026","Stephen F. Austin",66.625,293,65.7073,289,112.191,108,110.896,150,97.1784,23,104.141,73,6.75477,103
"2026","Stetson",69.2632,173,67.7975,174,99.5644,309,103.689,288,118.41,342,119.316,339,-15.627,329
"2026","Stonehill",67.1385,275,66.4345,248,93.2296,352,95.4495,361,107.174,162,112.949,241,-17.4999,341
"2026","Stony Brook",65.4696,331,64.9991,312,103.176,263,105.218,266,108.092,184,112.883,239,-7.66481,258
"2026","Syracuse",68.2657,220,68.1063,157,109.696,144,114.932,99,97.704,26,103.052,54,11.8804,68
"2026","Tarleton St.",72.4074,40,71.3184,32,106.838,192,109.723,173,107.705,174,110.957,187,-1.23429,174
"2026","TCU",69.922,138,67.5831,193,112.318,105,114.754,103,97.7095,27,99.3062,25,15.4474,52
"2026","Temple",66.4743,303,66.2985,253,111.557,123,112.935,124,106.396,144,111.309,198,1.62588,147
"2026","Tennessee",69.1492,179,66.6666,236,117.888,49,120.629,46,98.6623,31,97.3411,15,23.2875,22
"2026","Tennessee Martin",67.5188,260,64.992,313,105.86,212,105.691,250,99.6316,40,108.131,127,-2.44012,189
"2026","Tennessee St.",72.0741,48,71.3241,31,105.683,218,106.73,226,107.469,169,113.065,247,-6.33462,242
"2026","Tennessee Tech",69.975,137,67.9113,168,99.0036,317,100.271,334,112.278,269,116.137,297,-15.8653,330
"2026","Texas",69.5499,166,67.3926,200,119.975,32,124.349,17,105.948,134,106.536,99,17.8122,40
"2026","Texas A&M",74.2616,16,71.5022,27,121.286,21,119.903,54,102.88,74,101.969,46,17.9348,39
"2026","Texas A&M Corpus Chris",68.2554,222,66.6183,238,98.5425,320,103.467,292,101.85,65,104.628,81,-1.16092,172
"2026","Texas Southern",71.7283,61,69.4033,94,95.8491,338,99.9736,335,118.153,340,116.795,312,-16.8213,337
"2026","Texas St.",68.5849,208,67.0213,218,101.69,281,102.51,306,105.588,128,111.54,207,-9.02978,268
"2026","Texas Tech",70.1681,130,67.7434,181,118.658,41,124.243,18,104.513,110,100.452,33,23.7912,21
"2026","The Citadel",65.0283,339,64.5375,331,100.225,302,101.265,316,121.19,353,122.447,357,-21.1819,355
"2026","Toledo",70.8438,96,68.95,120,113.549,93,114.739,104,113.217,279,114.266,265,0.473378,159
"2026","Towson",64.6147,351,63.5324,350,101.56,283,105.409,258,105.154,121,106.245,96,-0.835685,168
"2026","Troy",69.6029,162,66.7172,230,114.233,84,114.8,101,106.584,146,109.395,152,5.40495,111
"2026","Tulane",67.3576,265,66.1104,264,107.126,187,109.328,183,107.68,173,111.978,221,-2.64966,193
"2026","Tulsa",69.1867,177,68.403,144,124.448,4,122.304,29,106.098,136,109.686,158,12.6179,62
"2026","UAB",71.2292,77,69.5633,86,111.854,113,113.015,121,104.728,113,108.541,132,4.47425,120
"2026","UC Davis",71.2312,76,69.0055,114,109.145,156,111.228,144,109.08,205,111.344,203,-0.116533,162
"2026","UC Irvine",69.7265,150,67.9454,166,102.452,273,105.401,259,97.8341,28,101.487,41,3.91401,126
"2026","UC Riverside",70.2493,123,67.7035,182,99.5079,310,105.325,263,114.133,297,114.736,275,-9.41061,272
"2026","UC San Diego",69,191,67.0406,215,113.944,87,115.742,85,104.473,109,109.211,149,6.53084,104
"2026","UC Santa Barbara",66.6973,290,64.3087,336,114.381,79,115.494,88,111.281,252,114.751,277,0.743685,154
"2026","UCF",72.2471,43,69.2429,102,118.229,46,121.301,42,104.834,116,103.874,66,17.4269,43
"2026","UCLA",67.5188,259,65.3541,298,115.573,64,120.243,50,103.273,85,102.639,51,17.6043,42
"2026","UMass Lowell",70.1602,132,69.521,88,101.359,287,104.891,273,114.571,300,116.892,313,-12.0012,302
"2026","UMBC",67.1639,274,66.1792,260,106.811,194,106.445,235,109.018,202,116.917,314,-10.4716,286
"2026","UNC Asheville",68.2561,221,66.1642,261,104.131,240,105.527,253,109.58,219,111.337,201,-5.80981,234
"2026","UNC Greensboro",69.318,170,67.5112,198,106.81,195,107.557,214,118.707,343,119.208,338,-11.6516,295
"2026","UNC Wilmington",66.1897,312,64.9291,314,113.6,92,112.4,128,99.5334,39,107.838,121,4.56155,119
"2026","UNLV",71.9286,55,70.857,46,108.335,170,111.844,135,107.426,168,109.02,142,2.82419,137
"2026","USC",72.1632,45,70.2905,59,111.1,128,118.126,68,103.289,86,101.747,43,16.3793,49
"2026","USC Upstate",69.7111,153,68.3787,148,100.758,294,101.956,311,108.339,189,112.122,222,-10.1663,283
"2026","UT Arlington",67.5648,255,65.7127,288,100.806,293,105.087,268,99.3397,35,103.366,60,1.72042,144
"2026","UT Rio Grande Valley",68.0305,231,67.1835,209,103.264,262,106.728,227,107.319,166,109.869,161,-3.14095,198
"2026","Utah",71.0418,87,68.9695,118,112.34,104,116.577,78,113.206,278,111.736,215,4.84065,116
"2026","Utah St.",68.2989,216,68.4766,137,122.452,15,123.385,22,99.7227,41,101.801,44,21.5842,25
"2026","Utah Tech",69.1223,182,66.5387,243,103.525,255,106.795,222,109.211,209,111.19,194,-4.39502,217
"2026","Utah Valley",71.0914,83,70.4458,55,111.792,116,113.759,115,100.787,53,105.176,84,8.58355,95
"2026","UTEP",65.3522,333,64.608,329,97.9463,322,103.57,291,111.869,264,113.38,252,-9.80986,277
"2026","UTSA",70.35,120,68.9705,117,92.2634,356,98.3959,345,117.671,337,116.74,311,-18.3446,346
"2026","Valparaiso",66.9854,278,65.9484,273,103.16,264,106.791,223,104.208,103,106.749,103,0.042715,161
"2026","Vanderbilt",73.2316,25,71.1082,37,124.393,5,126.855,4,100.488,51,98.7102,22,28.1451,12
"2026","VCU",71.2583,75,69.6884,83,119.966,33,121.025,44,104.056,99,104.403,77,16.6224,48
"2026","Vermont",64.5772,352,64.8319,322,111.538,124,111.481,140,110.211,235,115.402,286,-3.92028,208
"2026","Villanova",65.8664,324,63.4571,351,119.125,37,123.08,25,104.752,115,101.884,45,21.1959,27
"2026","Virginia",66.9395,282,65.7437,281,123.724,7,124.474,15,97.8774,29,97.6481,17,26.8254,14
"2026","Virginia Tech",69.0029,190,68.4755,138,114.836,71,117.306,71,103.499,89,103.29,58,14.0158,57
"2026","VMI",68.2977,217,67.1949,208,99.3258,312,101.065,318,119.086,347,119.785,345,-18.7206,348
"2026","Wagner",66.5899,298,66.2854,254,106.255,203,105.311,264,114.393,299,120.166,346,-14.8541,323
"2026","Wake Forest",72.0966,47,69.3921,95,111.78,117,114.944,98,103.522,90,102.126,47,12.8184,61
"2026","Washington",69.8276,147,67.6775,184,113.437,96,118.65,63,105.153,120,103.23,56,15.4203,53
"2026","Washington St.",68.6974,205,67.203,207,107.772,178,112.745,125,111.528,257,111.121,191,1.62415,148
"2026","Weber St.",71.5767,67,69.7578,80,109.619,147,109.556,177,107.744,176,112.168,223,-2.61196,192
"2026","West Georgia",70.5837,111,69.0748,111,103.023,267,103.4,296,116.121,319,118.63,336,-15.2302,327
"2026","West Virginia",64.0874,359,62.8769,359,112.71,101,115.578,87,97.0444,21,102.509,49,13.0687,60
"2026","Western Carolina",70.6468,108,68.685,130,102.483,272,106.562,232,117.384,334,116.47,307,-9.90766,279
"2026","Western Illinois",67.0607,277,65.7985,279,93.6301,348,95.6964,360,113.623,287,117.334,323,-21.638,357
"2026","Western Kentucky",71.847,57,70.2795,60,107.717,181,109.02,189,106.784,150,109.279,151,-0.258762,165
"2026","Western Michigan",70.1813,129,68.1471,155,108.072,176,110.708,151,116.15,320,117.004,316,-6.29633,241
"2026","Wichita St.",66.0759,318,65.3491,300,113.45,95,114.503,106,104.333,105,107.488,115,7.01477,102
"2026","William & Mary",75.4555,7,74.1993,5,107.094,188,109.377,182,102.481,72,107.367,110,2.01017,143
"2026","Winthrop",70.9129,94,68.4947,136,114.517,77,115.046,97,109.075,204,110.883,183,4.16235,124
"2026","Wisconsin",71.2755,74,70.5022,54,116.56,59,121.516,40,105.586,127,103.58,63,17.9366,38
"2026","Wofford",69.1449,180,68.2761,153,111.868,112,110.147,165,114.035,293,115.593,289,-5.44597,230
"2026","Wright St.",68.6029,207,65.8747,276,114.347,80,113.203,120,107.996,182,109.942,164,3.26078,130
"2026","Wyoming",69.6603,157,67.0799,213,114.794,72,115.471,90,104.138,102,107.644,118,7.82657,99
"2026","Xavier",71.9986,53,70.1982,68,107.405,183,113.999,112,105.044,118,105.038,83,8.96101,92
"2026","Yale",67.4571,261,66.0942,265,122.763,11,121.705,38,110.393,239,111.684,211,10.0212,86
"2026","Youngstown St.",69.0239,188,67.0022,220,108.375,169,107.145,216,109.103,207,111.311,199,-4.16617,212
