"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Quinnipiac",72.635,73,71.9152,33,104.991,202,105.262,206,102.954,108,105.528,131,-0.265463,162
"2026","Radford",73.4931,41,71.9863,32,100.836,266,103.898,238,111.722,261,111.054,252,-7.15576,253
"2026","Rhode Island",67.4477,275,67.5338,238,111.607,112,109.426,132,101.689,89,102.697,79,6.72914,102
"2026","Rice",68.4658,232,66.3214,295,103.888,221,105.137,210,109.537,218,109.75,218,-4.61337,213
"2026","Richmond",72.6466,72,70.3777,90,116.512,68,111.271,110,98.5811,53,103.428,90,7.84256,96
"2026","Rider",67.0109,295,66.9634,263,82.4539,364,92.2128,361,114.717,295,111.064,253,-18.851,349
"2026","Robert Morris",66.5582,315,66.7545,274,108.384,154,105.605,200,108.119,191,107.153,164,-1.5474,175
"2026","Rutgers",66.9864,298,66.6651,278,102.799,237,107.446,167,108.957,207,105.865,137,1.58158,145
"2026","Sacramento St.",72.1214,83,71.4011,45,94.9853,323,101.005,290,114.1,292,110.177,230,-9.17228,279
"2026","Sacred Heart",69.7145,187,69.0823,162,105.017,201,105.878,194,115.766,307,114.284,323,-8.40596,265
"2026","Saint Francis",73.3078,46,70.5544,80,86.6006,361,93.2185,359,121.24,346,115.126,333,-21.9073,360
"2026","Saint Joseph's",70.4111,155,69.045,165,104.183,215,104.758,220,106.734,170,106.555,148,-1.79742,179
"2026","Saint Louis",74.8775,18,72.7105,20,121.366,28,115.896,61,93.7561,22,98.5471,31,17.3493,41
"2026","Saint Mary's",67.8819,254,66.3502,293,117.014,62,116.084,59,96.7202,35,96.6511,19,19.4332,32
"2026","Saint Peter's",66.0992,325,65.6601,326,101.15,262,99.4691,313,107.35,179,110.563,241,-11.0943,297
"2026","Sam Houston St.",72.7625,65,70.923,59,114.096,90,112.017,100,111.136,250,107.496,170,4.52098,123
"2026","Samford",69.6851,188,66.7861,272,103.708,223,106.435,184,113.374,282,113.025,297,-6.59009,245
"2026","San Diego",69.3403,206,69.9414,112,105.455,199,105.013,212,112.092,267,112.135,275,-7.12143,252
"2026","San Diego St.",70.8675,128,69.1846,157,112.16,105,116.822,53,103.88,126,100.616,57,16.2057,45
"2026","San Francisco",66.6,312,66.3202,296,108.915,146,111.673,104,106.712,169,103.818,96,7.85448,95
"2026","San Jose St.",66.0197,327,65.3827,335,107.789,163,108.295,154,113.295,280,110.74,247,-2.44498,184
"2026","Santa Clara",69.8288,182,69.8717,118,115.143,82,116.513,57,102.971,109,103.733,94,12.7803,65
"2026","Seattle",68.9469,225,67.63,231,112.993,101,108.34,150,100.178,71,102.554,77,5.78613,110
"2026","Seton Hall",67.2886,286,66.6491,279,114.015,91,111.104,114,91.3412,12,95.1623,12,15.942,50
"2026","Siena",64.9659,349,65.4999,331,108.677,148,104.918,217,94.7383,23,104.488,108,0.430016,154
"2026","SIUE",67.4234,278,66.1312,306,102.724,238,101.554,281,105.528,151,106.995,157,-5.44127,225
"2026","SMU",74.0473,31,70.2777,92,116.822,63,118.213,45,102.863,104,101.403,64,16.8103,42
"2026","South Alabama",66.7792,308,65.6097,329,109.395,136,107.146,175,106.578,167,108.929,201,-1.78265,178
"2026","South Carolina",68.0106,245,66.9823,262,115.169,81,111.667,105,97.6808,45,102.811,81,8.85589,89
"2026","South Carolina St.",72.2034,80,70.5444,81,90.2534,348,94.2224,358,124.1,354,117.312,346,-23.09,363
"2026","South Dakota",73.6794,39,72.3389,27,107.84,161,106.237,187,112.435,272,115.207,334,-8.97011,273
"2026","South Dakota St.",68.9514,224,69.0417,168,102.415,242,105.182,208,100.25,72,106.684,150,-1.50198,174
"2026","South Florida",75.709,10,72.9162,17,115.505,76,112.368,94,103.394,117,102.915,83,9.45324,86
"2026","Southeast Missouri",73.7641,37,71.5488,41,101.952,251,103.253,248,113.624,285,108.79,198,-5.53736,226
"2026","Southeastern Louisiana",66.8804,300,67.2179,251,95.5389,317,98.5929,329,105.458,150,107.481,169,-8.88816,272
"2026","Southern",74.8514,19,73.1267,14,100.475,269,103.86,239,118.477,329,108.36,183,-4.50021,210
"2026","Southern Illinois",71.761,97,70.9138,61,109.469,133,109.206,137,103.667,123,104.522,110,4.68335,121
"2026","Southern Indiana",73.9484,34,71.7442,38,93.4887,334,97.2844,343,109.465,215,110.444,238,-13.1596,312
"2026","Southern Miss",68.2119,240,68.031,216,108.336,156,107.262,173,109.303,214,110.044,227,-2.78137,190
"2026","Southern Utah",72.2194,79,71.039,57,93.8837,331,100.06,302,122.426,350,113.94,319,-13.8799,318
"2026","St. Bonaventure",67.7013,261,67.5572,236,112.322,104,110.757,120,103.664,122,105.255,124,5.50226,114
"2026","St. John's",75.3708,13,71.5869,40,117.699,58,120.244,23,97.4511,40,95.9066,15,24.3374,16
"2026","St. Thomas",70.4034,156,68.9249,174,109.356,139,108.547,146,104.307,135,106.789,152,1.75845,143
"2026","Stanford",72.0825,86,70.7931,66,114.361,88,112.372,93,101.773,91,103.801,95,8.57119,91
"2026","Stephen F. Austin",68.3375,236,67.6018,233,112.597,103,107.265,172,99.2968,62,105.438,129,1.82729,141
"2026","Stetson",68.6062,229,67.5397,237,93.6181,333,98.3498,332,115.085,301,115.599,339,-17.2497,344
"2026","Stonehill",69.2427,211,67.3743,246,91.6101,345,95.1414,354,110.22,227,112.521,282,-17.3797,345
"2026","Stony Brook",66.858,303,67.3936,245,106.762,178,105.747,197,104.404,137,108.637,192,-2.88946,193
"2026","Syracuse",67.6483,265,68.0936,211,106.342,185,111.434,108,95.1368,27,99.7692,45,11.6647,75
"2026","Tarleton St.",71.7661,96,69.1613,158,104.539,210,105.928,193,114.747,298,109.336,212,-3.40858,200
"2026","TCU",71.3554,107,69.0576,164,108.674,149,111.2,112,92.5604,16,96.7707,20,14.4291,56
"2026","Temple",66.3653,318,67.0518,259,113.644,94,112.832,89,113.922,289,113.245,304,-0.412611,163
"2026","Tennessee",69.0587,217,67.8178,223,117.045,61,118.66,39,96.5408,34,95.5626,13,23.0976,18
"2026","Tennessee Martin",69.5031,199,66.6844,277,102.169,247,101.544,282,103.968,127,107.86,177,-6.31598,239
"2026","Tennessee St.",73.2054,51,71.3457,47,94.1071,328,99.7659,305,106.785,171,106.222,140,-6.45573,241
"2026","Tennessee Tech",73.6781,40,70.9171,60,99.148,284,101.846,270,111.917,263,109.953,224,-8.10745,263
"2026","Texas",69.7625,185,68.5661,186,119.102,45,119.308,31,104.083,128,103.342,88,15.9665,49
"2026","Texas A&M",74.6136,20,71.4786,43,120.409,35,115.689,62,102.108,93,100.889,61,14.799,54
"2026","Texas A&M Corpus Chris",70.4333,153,68.0876,212,88.7474,355,100.591,296,106.448,164,105.817,135,-5.22607,220
"2026","Texas Southern",73.9056,36,71.1141,55,91.3411,346,99.5641,310,124.654,357,112.65,285,-13.0857,310
"2026","Texas St.",67.7087,260,66.7446,275,100.19,272,101.308,286,103.002,110,107.551,171,-6.2426,237
"2026","Texas Tech",70.1075,166,67.4468,242,116.693,64,120.461,21,103.61,120,99.0597,39,21.4017,24
"2026","The Citadel",64.6234,353,65.9657,316,97.0501,309,98.7635,327,122.196,348,120.886,363,-22.1227,361
"2026","Toledo",70.9292,124,69.5436,138,113.235,98,112.847,88,112.362,271,112.851,292,-0.00380483,158
"2026","Towson",63.6181,362,63.3533,361,104.862,203,107.678,164,107.976,189,105.816,134,1.86233,140
"2026","Troy",71.4569,104,68.6465,182,105.51,197,106.709,181,107.495,180,105.331,126,1.37788,148
"2026","Tulane",67.9754,250,67.5049,239,108.557,151,109.078,140,114.718,296,113.553,314,-4.47447,209
"2026","Tulsa",68.9528,223,68.2131,202,125.284,9,118.049,46,104.176,132,106.282,142,11.7665,73
"2026","UAB",71.5611,101,69.8941,114,110.448,123,110.939,117,101.61,88,104.403,106,6.53604,106
"2026","UC Davis",70.4625,151,69.0174,169,103.492,229,103.987,236,107.817,182,106.872,153,-2.88531,192
"2026","UC Irvine",70.1958,165,69.5028,142,97.0481,310,100.865,293,92.5274,15,96.4852,18,4.37988,125
"2026","UC Riverside",70.3125,161,68.0435,215,101.684,254,105.385,203,111.994,264,113.011,296,-7.6259,258
"2026","UC San Diego",69.2236,213,69.8333,122,118.724,48,114.789,71,103.688,124,105.57,133,9.21899,88
"2026","UC Santa Barbara",66.9355,299,66.5757,282,114.206,89,112.47,91,110.936,245,111.053,251,1.41669,147
"2026","UCF",71.3222,110,69.8073,123,123.436,19,119.167,32,104.959,142,104.101,102,15.0664,52
"2026","UCLA",66.6338,311,65.3166,339,115.352,77,118.656,40,100.339,73,98.9252,35,19.7306,31
"2026","UMass Lowell",71.9292,89,70.5307,84,94.7221,324,102.027,266,115.94,309,113.582,315,-11.5542,302
"2026","UMBC",67.4144,280,67.6497,229,104.208,214,103.594,242,109.655,219,113.473,313,-9.8789,285
"2026","UNC Asheville",68.4017,235,67.2007,252,103.994,218,104.997,214,110.141,225,111.437,263,-6.44017,240
"2026","UNC Greensboro",70.5093,149,68.1461,207,103.325,231,104.761,219,118.174,328,113.894,317,-9.13338,278
"2026","UNC Wilmington",65.6925,335,64.9371,345,117.802,57,113.72,81,99.8873,68,107.124,163,6.59669,104
"2026","UNLV",75.3087,14,72.7471,19,107.429,173,108.907,143,109.301,213,107.329,167,1.57786,146
"2026","USC",73.2514,49,71.2598,50,118.117,53,120.062,24,103.747,125,101.107,63,18.9557,36
"2026","USC Upstate",69.8621,175,69.0927,160,101.604,257,101.799,272,106.4,163,109.23,208,-7.43066,256
"2026","UT Arlington",67.5969,269,66.4664,289,99.3997,281,103.09,250,98.9597,59,103.897,99,-0.806653,166
"2026","UT Rio Grande Valley",69.3859,205,68.9225,175,99.4508,279,103.586,243,106.88,173,106.919,155,-3.33256,197
"2026","Utah",70.9355,123,69.314,150,112.683,102,112.168,98,110.167,226,108.569,190,3.59921,131
"2026","Utah St.",69.523,196,69.2871,151,116.212,71,117.501,50,97.8538,47,99.934,49,17.5668,40
"2026","Utah Tech",69.0033,219,66.6228,280,101.44,259,102.262,260,109.141,210,109.369,214,-7.10704,251
"2026","Utah Valley",70.7889,134,70.5657,78,107.108,176,109.426,133,96.3499,31,98.927,36,10.4985,82
"2026","UTEP",66.4062,317,65.9623,318,90.5809,347,100.873,292,109.662,220,106.273,141,-5.40002,223
"2026","UTSA",70.7844,135,69.8845,116,91.7659,343,99.1195,321,110.718,237,108.69,196,-9.57024,281
"2026","Valparaiso",67.5236,273,66.5297,283,103.45,230,103.05,251,100.9,82,106.449,146,-3.3993,199
"2026","Vanderbilt",74.2087,28,71.3505,46,128.806,3,125.353,4,98.2688,49,97.9376,30,27.4149,11
"2026","VCU",72.71,69,70.8551,64,115.113,83,113.985,75,98.7656,55,97.4648,27,16.5204,43
"2026","Vermont",65.5267,341,66.0976,311,111.644,111,110.238,125,115.412,305,113.619,316,-3.38026,198
"2026","Villanova",65.6963,334,64.9484,344,123.37,20,119.689,27,103.219,113,100.516,55,19.1726,33
"2026","Virginia",67.9725,251,67.8301,222,128.381,5,122.403,14,99.1196,60,100.875,60,21.5284,23
"2026","Virginia Tech",70.289,163,69.6884,129,115.323,78,115.325,67,102.301,95,102.194,71,13.1312,62
"2026","VMI",68.5083,231,67.445,243,99.0027,286,101.9,269,121.182,345,117.071,345,-15.1709,328
"2026","Wagner",69.3151,209,67.6349,230,100.691,267,100.236,299,116.263,313,113.375,308,-13.1394,311
"2026","Wake Forest",72.8551,60,70.6488,76,114.448,87,115.551,64,98.7729,56,99.4313,42,16.1194,46
"2026","Washington",70.0997,167,68.0528,214,118.153,52,116.665,54,102.521,99,100.623,58,16.0428,47
"2026","Washington St.",68.225,239,68.0017,220,109.887,132,110.883,119,115.947,310,112.038,272,-1.1549,171
"2026","Weber St.",72.4072,76,70.272,93,105.929,190,105.009,213,104.155,131,109.356,213,-4.34721,207
"2026","West Georgia",70.3489,159,68.7737,179,99.4861,278,101.693,277,112.831,277,114.455,325,-12.7616,309
"2026","West Virginia",65.3642,343,64.8246,347,113.078,99,111.074,115,90.9092,10,98.8075,33,12.2667,69
"2026","Western Carolina",73.3734,45,71.2792,49,94.3142,327,101.439,284,115.219,303,110.571,243,-9.13185,277
"2026","Western Illinois",66.1307,324,64.6994,348,95.0226,322,97.6354,337,119.215,335,117.344,347,-19.7086,352
"2026","Western Kentucky",74.3941,23,71.8866,35,107.485,169,107.375,169,105.43,149,106.359,144,1.01627,150
"2026","Western Michigan",71.8458,93,69.5409,140,106.168,187,105.323,205,108.194,194,111.865,270,-6.54241,243
"2026","Wichita St.",65.7675,331,65.996,314,111.772,109,110.897,118,100.685,79,103.057,84,7.84013,97
"2026","William & Mary",77.2042,7,75.0675,4,105.494,198,109.23,136,101.82,92,105.164,120,4.06602,127
"2026","Winthrop",71.6569,100,69.6107,134,117.994,54,115.585,63,109.871,222,109.871,222,5.71404,111
"2026","Wisconsin",72.7325,67,71.1443,53,117.141,59,118.497,43,103.638,121,100.241,50,18.2557,38
"2026","Wofford",69.3264,207,68.3486,195,104.171,216,104.114,233,112.297,270,111.433,261,-7.31956,255
"2026","Wright St.",68.2111,241,66.8529,269,109.364,137,107.985,161,104.844,141,106.187,139,1.79811,142
"2026","Wyoming",72.6667,71,69.5518,136,119.544,43,111.587,106,98.2759,50,103.731,93,7.85608,94
"2026","Xavier",71.1716,115,70.0262,107,109.898,131,112.366,95,100.372,76,102.097,70,10.2696,85
"2026","Yale",66.9938,297,66.3576,292,126.879,7,120.833,18,110.863,241,109.811,220,11.0223,78
"2026","Youngstown St.",69.7417,186,68.445,192,106.19,186,104.457,226,102.873,105,104.913,116,-0.455424,164
