"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Radford",72.7643,26,70.9862,26,109.641,150,107.909,194,110.998,249,114.586,287,-6.67665,244
"2026","Rhode Island",65.9282,313,65.4944,277,109.358,157,110.261,151,101.508,54,103.351,70,6.91049,105
"2026","Rice",66.7498,278,65.3185,283,106.437,206,108.842,183,114.849,306,115.013,291,-6.17103,239
"2026","Richmond",68.839,194,67.253,191,112.369,101,112.058,124,107.713,170,109.895,180,2.16378,140
"2026","Rider",65.95,311,65.1475,296,95.0847,348,97.0982,350,117.358,336,118.453,338,-21.3548,353
"2026","Robert Morris",66.6939,283,64.8663,311,112.206,103,109.553,164,111.808,263,113.177,257,-3.6245,207
"2026","Rutgers",66.2655,298,65.4637,280,104.24,245,110.433,144,111.794,262,109.024,153,1.40938,147
"2026","Sacramento St.",72.4274,30,71.5839,19,103.389,266,105.79,235,115.345,313,114.176,278,-8.38695,260
"2026","Sacred Heart",68.9071,189,68.7146,118,108.125,177,108.279,188,112.998,282,118.047,331,-9.76782,279
"2026","Saint Francis",70.3362,108,69.1825,87,96.6178,341,97.7281,344,118.769,347,119.897,348,-22.1689,356
"2026","Saint Joseph's",69.2362,161,68.1099,141,104.761,238,106.281,226,104.249,93,104.963,84,1.318,148
"2026","Saint Louis",73.1482,21,71.2081,23,123.775,6,121.019,39,94.7499,11,98.0229,20,22.9965,25
"2026","Saint Mary's",66.6983,281,65.2439,289,115.916,61,119.368,52,98.6186,25,99.7753,36,19.5926,35
"2026","Saint Peter's",65.8996,314,65.6301,268,103.509,261,102.891,287,102.248,67,108.721,148,-5.82957,233
"2026","Sam Houston St.",71.0105,76,70.2651,47,113.516,88,114.352,97,106.991,146,107.044,123,7.30779,104
"2026","Samford",68.1112,221,66.0219,250,109.677,149,109.161,177,114.918,307,116.49,311,-7.32945,250
"2026","San Diego",70.5961,91,70.0556,50,104.749,239,108.001,191,111.16,252,111.118,218,-3.11681,203
"2026","San Diego St.",69.6653,138,68.8294,110,108.781,173,114.618,88,98.9318,28,96.7835,16,17.8343,43
"2026","San Francisco",66.6586,285,65.2823,286,111.355,113,114.384,93,106.732,141,107.022,120,7.36174,102
"2026","San Jose St.",65.3296,330,63.7088,340,103.798,253,109.076,178,118.933,349,116.492,312,-7.41579,251
"2026","Santa Clara",70.7065,88,69.8283,63,118.093,42,120.942,43,101.152,50,102.448,60,18.494,41
"2026","Seattle",69.327,156,67.8863,155,101.144,299,102.476,292,99.0052,30,98.7343,24,3.74206,124
"2026","Seton Hall",67.0148,263,65.7115,264,107.51,188,110.344,147,95.7478,13,94.6732,12,15.6705,50
"2026","Siena",64.4847,350,64.4604,323,110.723,123,108.39,187,101.746,58,109.792,179,-1.40269,180
"2026","SIUE",65.4424,328,63.5637,343,102.271,279,99.7252,331,100.681,43,107.632,131,-7.90637,258
"2026","SMU",72.1528,36,68.7864,114,118.413,36,123.112,21,106.989,145,104.171,75,18.9415,36
"2026","South Alabama",65.6953,318,64.4678,322,106.45,205,105.212,251,103.462,82,109.287,162,-4.07515,214
"2026","South Carolina",68.1355,220,66.103,243,111.899,109,114.286,100,107.883,177,105.499,97,8.78749,88
"2026","South Carolina St.",70.7132,87,67.8753,156,94.2042,352,96.6883,352,120.235,356,120.707,353,-24.0183,360
"2026","South Dakota",72.2771,33,70.5488,35,109.02,165,107.574,203,115.639,316,118.213,332,-10.639,287
"2026","South Dakota St.",68.9294,186,68.0337,147,109.273,162,109.55,165,107.989,180,111.639,233,-2.08917,189
"2026","South Florida",74.4538,10,72.426,13,116.191,59,116.758,72,105.133,112,104.653,81,12.1042,67
"2026","Southeast Missouri",70.8025,83,69.5305,76,104.841,235,104.078,267,105.347,115,110.582,198,-6.50365,243
"2026","Southeastern Louisiana",66.3053,297,65.8888,252,97.1256,337,99.4847,333,107.7,169,108.659,146,-9.17472,268
"2026","Southern",71.9964,41,70.4092,41,101.628,290,102.668,290,113.832,296,111.981,241,-9.31295,271
"2026","Southern Illinois",70.3496,106,69.5313,75,103.425,264,105.943,233,102.195,66,102.516,62,3.42625,126
"2026","Southern Indiana",69.8461,127,68.3672,127,94.2855,351,93.7013,361,103.95,88,110.165,186,-16.4638,337
"2026","Southern Miss",69.0664,176,68.2314,134,103.602,259,103.367,278,106.872,144,110.385,191,-7.01839,248
"2026","Southern Utah",71.3484,61,70.2994,46,99.3575,322,104.056,268,115.118,312,113.723,271,-9.66711,278
"2026","St. Bonaventure",68.0254,223,66.9054,206,112.851,92,113.253,109,110.641,245,111.977,240,1.27582,149
"2026","St. John's",72.2446,34,69.9652,57,118.283,39,122.955,23,100.78,44,98.3057,22,24.6492,20
"2026","St. Thomas",70.2431,111,68.3488,128,114.705,74,112.074,122,107.231,158,109.416,168,2.65804,135
"2026","Stanford",69.2097,165,67.4015,183,109.134,164,114.373,95,106.285,131,104.641,79,9.73184,82
"2026","Stephen F. Austin",66.5425,288,65.7489,260,114.161,79,112.17,120,97.971,20,103.854,72,8.31571,91
"2026","Stetson",68.9767,182,67.0883,197,100.345,311,101.695,306,116.135,326,116.137,304,-14.4425,321
"2026","Stonehill",66.8496,271,66.161,241,93.3086,357,92.1386,363,103.335,81,108.305,141,-16.1664,334
"2026","Stony Brook",65.9674,310,65.0051,305,105.546,228,106.251,227,107.622,166,110.587,199,-4.33572,217
"2026","Syracuse",68.4362,206,68.0207,149,109.753,145,115.047,83,101.013,46,103.267,69,11.7795,70
"2026","Tarleton St.",71.6423,50,70.4162,39,103.672,257,106.459,224,107.648,167,110.223,187,-3.76384,208
"2026","TCU",70.2962,109,68.0782,145,111.599,112,113.965,103,99.0584,31,98.1153,21,15.8496,49
"2026","Temple",65.5655,321,65.0903,301,112.504,99,112.976,112,107.82,173,111.459,229,1.51771,146
"2026","Tennessee",68.6636,201,65.5946,272,117.913,44,120.956,42,100.384,38,95.9607,14,24.9958,19
"2026","Tennessee Martin",67.2112,253,64.7217,317,105.976,218,104.884,254,98.1702,22,107.063,125,-2.1785,191
"2026","Tennessee St.",71.7485,45,70.8393,29,106.331,210,106.681,220,107.249,160,112.968,251,-6.28718,241
"2026","Tennessee Tech",69.5868,142,67.6086,169,100.038,313,100.657,318,112.252,272,116.486,310,-15.8291,331
"2026","Texas",68.9422,185,66.715,218,120.69,21,126.07,8,107.968,179,105.413,96,20.6567,34
"2026","Texas A&M",73.9677,11,71.0793,25,121.924,15,121.283,36,102.289,68,99.6618,35,21.6215,27
"2026","Texas A&M Corpus Chris",67.0819,256,65.8107,256,99.5179,320,102.358,297,103.554,84,104.853,82,-2.49503,194
"2026","Texas Southern",71.7727,44,69.444,79,101.795,286,103.429,276,116.378,327,117.26,324,-13.8305,312
"2026","Texas St.",68.3649,209,66.7734,214,102.037,284,101.69,307,105.778,120,111.087,216,-9.39759,273
"2026","Texas Tech",69.7417,135,67.58,172,120.307,25,125.682,9,107.099,150,101.041,44,24.6407,21
"2026","The Citadel",64.4917,349,63.9053,336,101.575,292,99.9721,329,118.189,345,119.218,343,-19.2458,349
"2026","Toledo",70.4756,99,68.5689,121,113.214,89,113.911,104,112.403,274,112.917,249,0.99423,154
"2026","Towson",64.6403,343,63.7667,339,103.732,254,105.428,244,104.317,97,105.13,89,0.297741,157
"2026","Troy",68.432,207,66.0323,249,111.7,111,111.469,131,107.214,157,109.95,181,1.51888,145
"2026","Tulane",67.9933,224,66.4764,228,106.891,197,108.826,184,108.861,210,111.799,236,-2.97325,200
"2026","Tulsa",68.95,184,68.1005,142,124.421,3,122.844,24,105.944,124,109.586,171,13.2577,56
"2026","UAB",71.2107,67,69.1824,88,110.935,119,111.701,127,104.683,105,107.952,138,3.74849,123
"2026","UC Davis",71.6031,52,69.2086,85,108.322,174,109.558,163,108.515,200,110.314,188,-0.756281,170
"2026","UC Irvine",70.0852,121,68.0883,144,102.212,280,104.325,262,96.5057,17,99.2219,27,5.10345,115
"2026","UC Riverside",70.3417,107,67.5262,173,100.03,314,104.125,265,113.128,284,113.519,265,-9.39403,272
"2026","UC San Diego",69.4506,148,67.2613,190,108.897,168,110.146,153,103.073,79,105.938,104,4.2079,119
"2026","UC Santa Barbara",66.7766,275,63.9409,335,115.803,62,115.163,81,108.07,182,110.904,210,4.25882,118
"2026","UCF",71.5554,56,68.8717,108,117.761,45,121.787,32,107.734,171,104.187,76,17.6003,45
"2026","UCLA",66.8377,272,65.1308,298,115.32,67,119.567,48,103.476,83,100.831,42,18.7363,38
"2026","UMass Lowell",69.8306,128,69.446,78,101.159,298,102.393,295,113.504,290,116.464,308,-14.0712,316
"2026","UMBC",66.6951,282,65.7939,258,108.169,176,105.314,247,105.996,125,113.208,258,-7.89375,257
"2026","UNC Asheville",67.5821,239,65.2707,288,105.983,217,105.957,231,108.976,214,110.694,205,-4.73684,225
"2026","UNC Greensboro",68.6212,202,67.0137,201,107.213,192,106.48,223,119.59,353,120.294,350,-13.8142,311
"2026","UNC Wilmington",66.0881,305,64.8003,315,114.043,80,113.383,107,101.199,51,107.85,133,5.53285,113
"2026","UNLV",71.4422,59,70.0534,52,107.942,180,112.177,119,110.135,234,109.374,166,2.80313,133
"2026","USC",71.2845,64,69.7437,67,110.46,130,116.603,73,104.28,95,101.111,45,15.492,52
"2026","USC Upstate",69.4313,149,67.8405,158,100.325,312,99.7192,332,107.612,165,111.036,215,-11.3163,294
"2026","UT Arlington",67.7963,230,65.7388,262,101.614,291,103.901,273,99.0858,32,102.301,57,1.6008,144
"2026","UT Rio Grande Valley",67.5338,241,66.8226,213,105.765,223,107.693,199,105.773,119,107.868,135,-0.175375,162
"2026","Utah",70.4936,96,67.7714,161,112.254,102,116.265,74,115.004,310,111.546,231,4.71898,116
"2026","Utah St.",68.2072,217,68.1424,139,120.627,22,120.983,40,100.088,35,100.056,40,20.9268,32
"2026","Utah Tech",68.902,190,66.4202,232,105.196,231,107.621,200,108.933,213,110.475,195,-2.85407,198
"2026","Utah Valley",70.9301,82,69.685,71,110.337,132,112.069,123,100.558,41,103.937,73,8.13116,92
"2026","UTEP",65.4557,326,64.8772,309,98.7692,328,101.636,308,109.274,218,111.955,239,-10.3182,284
"2026","UTSA",69.8283,129,68.5051,123,93.321,356,97.6481,345,117.44,337,116.729,317,-19.0808,347
"2026","Valparaiso",66.7134,280,65.1649,294,104.036,250,107.112,212,104.289,96,105.924,103,1.18724,151
"2026","Vanderbilt",72.4343,29,70.1887,48,122.006,13,124.633,15,100.335,37,96.8465,18,27.786,13
"2026","VCU",70.2688,110,68.7809,115,120.321,24,121.237,37,104.892,109,105.379,95,15.8578,47
"2026","Vermont",64.5285,346,64.7578,316,110.796,122,109.013,180,108.204,186,113.602,268,-4.5891,220
"2026","Villanova",65.4439,327,63.209,350,118.099,41,121.642,34,104.262,94,100.046,39,21.5951,28
"2026","Virginia",66.7164,279,65.5829,274,123.039,8,124.571,16,100.544,40,99.3872,31,25.1842,18
"2026","Virginia Tech",68.7051,199,67.6474,168,112.684,96,115.422,75,104.738,106,102.338,58,13.0841,60
"2026","VMI",67.6294,238,66.5117,225,100.373,310,100.121,324,122.161,359,123.122,360,-23.0017,359
"2026","Wagner",65.0477,336,64.8686,310,105.708,224,103.565,275,113.259,285,118.856,341,-15.2914,330
"2026","Wake Forest",71.4321,60,69.0267,98,110.955,118,114.564,89,107.824,174,104.281,77,10.2836,77
"2026","Washington",68.738,198,66.994,202,112.74,94,117.998,64,105.308,113,100.61,41,17.3887,46
"2026","Washington St.",68.9603,183,67.291,188,111.333,114,115.103,82,111.119,251,111.683,235,3.41963,127
"2026","Weber St.",70.9621,78,69.3099,82,110.463,129,110.14,154,110.171,236,113.569,267,-3.42933,204
"2026","West Georgia",69.9958,125,68.5118,122,103.998,251,102.399,294,115.879,320,117.558,327,-15.1584,327
"2026","West Virginia",64.0408,355,62.2528,361,109.319,160,111.507,129,98.3927,23,99.6373,34,11.8698,69
"2026","Western Carolina",69.7785,133,68.1101,140,107.172,194,109.33,173,117.516,338,117.087,322,-7.75771,254
"2026","Western Illinois",67.2423,252,66.0546,247,93.1264,360,94.171,360,115.061,311,118.275,334,-24.1044,361
"2026","Western Kentucky",70.9333,81,69.2556,84,105.588,226,106.668,222,106.334,133,106.808,116,-0.139991,161
"2026","Western Michigan",69.3789,153,67.4649,178,106.869,199,108.593,185,115.898,321,117.428,325,-8.83509,265
"2026","Wichita St.",66.3202,296,65.0974,300,113.164,90,113.887,105,102.61,72,105.883,102,8.00419,93
"2026","William & Mary",74.6244,9,73.2434,7,109.398,155,110.647,141,105.436,116,108.55,144,2.09777,141
"2026","Winthrop",70.5354,95,68.3751,126,115.073,72,114.948,87,108.716,205,110.502,197,4.44602,117
"2026","Wisconsin",70.5589,94,69.6958,69,117.388,49,121.656,33,105.89,122,102.808,65,18.8479,37
"2026","Wofford",68.8519,193,67.7058,165,113.647,87,110.693,140,112.549,276,113.523,266,-2.82998,197
"2026","Wright St.",68.9206,188,66.3041,235,114.393,78,112.097,121,108.38,194,109.706,177,2.39176,138
"2026","Wyoming",68.4113,208,66.3894,234,112.69,95,113.324,108,106.359,135,107.104,126,6.22011,108
"2026","Xavier",71.8784,43,70.3478,45,107.743,182,113.879,106,107.157,153,106.065,108,7.81434,95
"2026","Yale",66.534,289,65.2011,292,123.161,7,122.089,29,109.552,224,110.77,207,11.3191,74
"2026","Youngstown St.",69.0229,180,66.9261,204,109.299,161,106.123,229,108.85,209,110.826,209,-4.70315,222
